                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3387,                 4.4084,                 4.0979,                0.00228,                0.16313,                0.00898,                0.00191,                  3.203,                 4.6137,                 4.0079,             0.00041314,             0.00041314,             0.00041314
                      2,                 2.7672,                 3.4739,                 3.3854,                 0.5766,                0.17718,                0.08764,                0.02595,                 2.3839,                 4.9404,                 3.3022,             0.00055597,             0.00055597,             0.00055597
                      3,                  2.295,                  2.803,                 2.8922,                 0.6814,                0.21797,                0.19164,                0.08404,                 2.0281,                 2.8321,                 2.6968,              0.0004238,              0.0004238,              0.0004238
